Status,Name,Title,Organization/Affiliation,Email,Phone,Main Point of Contact,"Tier (A, B, C)",Country,Timezone,Notes
confirmed,Name 1,Title 1,,,,,,Israel,2,
confirmed,Name 2,Title 2,,,,,,Spain,2,Spain is timezone +1 or +2: find out speaker's timezone
confirmed,Name 3,Title 3,,,,,,US EDT,-4,
,Name 4,,,,,,,,,
confirmed,Name 5,10 minutes,,,,,,India,5.5,India is really 5:30
confirmed,Name 6,10 minutes recorded,,,,,,France,1,
Invited (good to reinvite),Name 7,10 minutes,,,,,,,,
confirmed,Name 8,10 minutes,,,,,,"Alberta, Canada",-6,
invited,Name 9,,,,,,,,,
Invited,Name 10,,,,,,,,,
Invited,Name 11,,,,,,,,,
confirmed,Name 12,Title 3,,,,,,UK,1,
,Name 13,Title 4,,,,,,,,
Invited,Name 14,Title 5,Org 1 ,,,,,,,
Invited,Name 15,Title 6,,,,,,,,
confirmed,Name 16,Title 7,,,,,,UK,1,
Invited,Name 17,Title 8,,,,,,,,
Invited,Name 18,Title 9,,,,,,,,
confirmed,Name 19,Title 10,,,,,,UK,1,
contacted,Name 20,Title 11,,,,,,,,
confirmed,Name 21,Title 12,,,,,,UK?,1,
confirmed,Name 22,Title 13,,,,,,UK,1,
not available,Name 23,``,,,,,,,,
